item_id,outbound_date,outbound_qty,source_type
MICROWAVE OVEN,2026-08-14,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-14,180,SYNTHETIC
REFRIGERATOR,2026-08-15,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-15,7800,SYNTHETIC
MOTOR,2026-08-15,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-15,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-15,220,SYNTHETIC
MICROWAVE OVEN,2026-08-15,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-15,180,SYNTHETIC
REFRIGERATOR,2026-08-16,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-16,7800,SYNTHETIC
MOTOR,2026-08-16,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-16,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-16,220,SYNTHETIC
MICROWAVE OVEN,2026-08-16,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-16,180,SYNTHETIC
REFRIGERATOR,2026-08-17,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-17,7800,SYNTHETIC
MOTOR,2026-08-17,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-17,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-17,220,SYNTHETIC
MICROWAVE OVEN,2026-08-17,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-17,180,SYNTHETIC
REFRIGERATOR,2026-08-18,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-18,7800,SYNTHETIC
MOTOR,2026-08-18,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-18,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-18,220,SYNTHETIC
MICROWAVE OVEN,2026-08-18,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-18,180,SYNTHETIC
REFRIGERATOR,2026-08-19,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-19,7800,SYNTHETIC
MOTOR,2026-08-19,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-19,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-19,220,SYNTHETIC
MICROWAVE OVEN,2026-08-19,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-19,180,SYNTHETIC
REFRIGERATOR,2026-08-20,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-20,7800,SYNTHETIC
MOTOR,2026-08-20,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-20,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-20,220,SYNTHETIC
MICROWAVE OVEN,2026-08-20,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-20,180,SYNTHETIC
REFRIGERATOR,2026-08-21,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-21,7800,SYNTHETIC
MOTOR,2026-08-21,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-21,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-21,220,SYNTHETIC
MICROWAVE OVEN,2026-08-21,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-21,180,SYNTHETIC
REFRIGERATOR,2026-08-22,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-22,7800,SYNTHETIC
MOTOR,2026-08-22,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-22,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-22,220,SYNTHETIC
MICROWAVE OVEN,2026-08-22,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-22,180,SYNTHETIC
REFRIGERATOR,2026-08-23,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-23,7800,SYNTHETIC
MOTOR,2026-08-23,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-23,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-23,220,SYNTHETIC
MICROWAVE OVEN,2026-08-23,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-23,180,SYNTHETIC
REFRIGERATOR,2026-08-24,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-24,7800,SYNTHETIC
MOTOR,2026-08-24,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-24,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-24,220,SYNTHETIC
MICROWAVE OVEN,2026-08-24,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-24,180,SYNTHETIC
REFRIGERATOR,2026-08-25,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-25,7800,SYNTHETIC
MOTOR,2026-08-25,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-25,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-25,220,SYNTHETIC
MICROWAVE OVEN,2026-08-25,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-25,180,SYNTHETIC
REFRIGERATOR,2026-08-26,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-26,7800,SYNTHETIC
MOTOR,2026-08-26,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-26,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-26,220,SYNTHETIC
MICROWAVE OVEN,2026-08-26,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-26,180,SYNTHETIC
REFRIGERATOR,2026-08-27,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-27,7800,SYNTHETIC
MOTOR,2026-08-27,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-27,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-27,220,SYNTHETIC
MICROWAVE OVEN,2026-08-27,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-27,180,SYNTHETIC
REFRIGERATOR,2026-08-28,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-28,7800,SYNTHETIC
MOTOR,2026-08-28,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-28,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-28,220,SYNTHETIC
MICROWAVE OVEN,2026-08-28,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-28,180,SYNTHETIC
REFRIGERATOR,2026-08-29,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-29,7800,SYNTHETIC
MOTOR,2026-08-29,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-29,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-29,220,SYNTHETIC
MICROWAVE OVEN,2026-08-29,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-29,180,SYNTHETIC
REFRIGERATOR,2026-08-30,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-30,7800,SYNTHETIC
MOTOR,2026-08-30,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-30,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-30,220,SYNTHETIC
MICROWAVE OVEN,2026-08-30,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-30,180,SYNTHETIC
REFRIGERATOR,2026-08-31,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-08-31,7800,SYNTHETIC
MOTOR,2026-08-31,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-08-31,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-08-31,220,SYNTHETIC
MICROWAVE OVEN,2026-08-31,60,SYNTHETIC
TEMPERATURE SENSOR,2026-08-31,180,SYNTHETIC
REFRIGERATOR,2026-09-01,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-01,7800,SYNTHETIC
MOTOR,2026-09-01,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-01,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-01,220,SYNTHETIC
MICROWAVE OVEN,2026-09-01,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-01,180,SYNTHETIC
REFRIGERATOR,2026-09-02,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-02,7800,SYNTHETIC
MOTOR,2026-09-02,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-02,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-02,220,SYNTHETIC
MICROWAVE OVEN,2026-09-02,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-02,180,SYNTHETIC
REFRIGERATOR,2026-09-03,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-03,7800,SYNTHETIC
MOTOR,2026-09-03,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-03,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-03,220,SYNTHETIC
MICROWAVE OVEN,2026-09-03,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-03,180,SYNTHETIC
REFRIGERATOR,2026-09-04,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-04,7800,SYNTHETIC
MOTOR,2026-09-04,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-04,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-04,220,SYNTHETIC
MICROWAVE OVEN,2026-09-04,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-04,180,SYNTHETIC
REFRIGERATOR,2026-09-05,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-05,7800,SYNTHETIC
MOTOR,2026-09-05,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-05,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-05,220,SYNTHETIC
MICROWAVE OVEN,2026-09-05,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-05,180,SYNTHETIC
REFRIGERATOR,2026-09-06,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-06,7800,SYNTHETIC
MOTOR,2026-09-06,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-06,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-06,220,SYNTHETIC
MICROWAVE OVEN,2026-09-06,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-06,180,SYNTHETIC
REFRIGERATOR,2026-09-07,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-07,7800,SYNTHETIC
MOTOR,2026-09-07,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-07,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-07,220,SYNTHETIC
MICROWAVE OVEN,2026-09-07,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-07,180,SYNTHETIC
REFRIGERATOR,2026-09-08,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-08,7800,SYNTHETIC
MOTOR,2026-09-08,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-08,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-08,220,SYNTHETIC
MICROWAVE OVEN,2026-09-08,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-08,180,SYNTHETIC
REFRIGERATOR,2026-09-09,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-09,7800,SYNTHETIC
MOTOR,2026-09-09,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-09,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-09,220,SYNTHETIC
MICROWAVE OVEN,2026-09-09,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-09,180,SYNTHETIC
REFRIGERATOR,2026-09-10,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-10,7800,SYNTHETIC
MOTOR,2026-09-10,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-10,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-10,220,SYNTHETIC
MICROWAVE OVEN,2026-09-10,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-10,180,SYNTHETIC
REFRIGERATOR,2026-09-11,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-11,7800,SYNTHETIC
MOTOR,2026-09-11,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-11,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-11,220,SYNTHETIC
MICROWAVE OVEN,2026-09-11,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-11,180,SYNTHETIC
REFRIGERATOR,2026-09-12,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-12,7800,SYNTHETIC
MOTOR,2026-09-12,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-12,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-12,220,SYNTHETIC
MICROWAVE OVEN,2026-09-12,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-12,180,SYNTHETIC
REFRIGERATOR,2026-09-13,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-13,7800,SYNTHETIC
MOTOR,2026-09-13,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-13,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-13,220,SYNTHETIC
MICROWAVE OVEN,2026-09-13,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-13,180,SYNTHETIC
REFRIGERATOR,2026-09-14,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-14,7800,SYNTHETIC
MOTOR,2026-09-14,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-14,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-14,220,SYNTHETIC
MICROWAVE OVEN,2026-09-14,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-14,180,SYNTHETIC
REFRIGERATOR,2026-09-15,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-15,7800,SYNTHETIC
MOTOR,2026-09-15,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-15,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-15,220,SYNTHETIC
MICROWAVE OVEN,2026-09-15,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-15,180,SYNTHETIC
REFRIGERATOR,2026-09-16,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-16,7800,SYNTHETIC
MOTOR,2026-09-16,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-16,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-16,220,SYNTHETIC
MICROWAVE OVEN,2026-09-16,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-16,180,SYNTHETIC
REFRIGERATOR,2026-09-17,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-17,7800,SYNTHETIC
MOTOR,2026-09-17,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-17,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-17,220,SYNTHETIC
MICROWAVE OVEN,2026-09-17,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-17,180,SYNTHETIC
REFRIGERATOR,2026-09-18,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-18,7800,SYNTHETIC
MOTOR,2026-09-18,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-18,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-18,220,SYNTHETIC
MICROWAVE OVEN,2026-09-18,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-18,180,SYNTHETIC
REFRIGERATOR,2026-09-19,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-19,7800,SYNTHETIC
MOTOR,2026-09-19,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-19,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-19,220,SYNTHETIC
MICROWAVE OVEN,2026-09-19,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-19,180,SYNTHETIC
REFRIGERATOR,2026-09-20,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-20,7800,SYNTHETIC
MOTOR,2026-09-20,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-20,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-20,220,SYNTHETIC
MICROWAVE OVEN,2026-09-20,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-20,180,SYNTHETIC
REFRIGERATOR,2026-09-21,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-21,7800,SYNTHETIC
MOTOR,2026-09-21,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-21,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-21,220,SYNTHETIC
MICROWAVE OVEN,2026-09-21,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-21,180,SYNTHETIC
REFRIGERATOR,2026-09-22,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-22,7800,SYNTHETIC
MOTOR,2026-09-22,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-22,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-22,220,SYNTHETIC
MICROWAVE OVEN,2026-09-22,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-22,180,SYNTHETIC
REFRIGERATOR,2026-09-23,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-23,7800,SYNTHETIC
MOTOR,2026-09-23,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-23,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-23,220,SYNTHETIC
MICROWAVE OVEN,2026-09-23,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-23,180,SYNTHETIC
REFRIGERATOR,2026-09-24,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-24,7800,SYNTHETIC
MOTOR,2026-09-24,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-24,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-24,220,SYNTHETIC
MICROWAVE OVEN,2026-09-24,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-24,180,SYNTHETIC
REFRIGERATOR,2026-09-25,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-25,7800,SYNTHETIC
MOTOR,2026-09-25,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-25,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-25,220,SYNTHETIC
MICROWAVE OVEN,2026-09-25,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-25,180,SYNTHETIC
REFRIGERATOR,2026-09-26,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-26,7800,SYNTHETIC
MOTOR,2026-09-26,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-26,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-26,220,SYNTHETIC
MICROWAVE OVEN,2026-09-26,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-26,180,SYNTHETIC
REFRIGERATOR,2026-09-27,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-27,7800,SYNTHETIC
MOTOR,2026-09-27,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-27,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-27,220,SYNTHETIC
MICROWAVE OVEN,2026-09-27,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-27,180,SYNTHETIC
REFRIGERATOR,2026-09-28,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-28,7800,SYNTHETIC
MOTOR,2026-09-28,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-28,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-28,220,SYNTHETIC
MICROWAVE OVEN,2026-09-28,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-28,180,SYNTHETIC
REFRIGERATOR,2026-09-29,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-29,7800,SYNTHETIC
MOTOR,2026-09-29,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-29,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-29,220,SYNTHETIC
MICROWAVE OVEN,2026-09-29,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-29,180,SYNTHETIC
REFRIGERATOR,2026-09-30,2500,SYNTHETIC
RO COMPRESSOR(ROTARY COMPRESSOR),2026-09-30,7800,SYNTHETIC
MOTOR,2026-09-30,3600,SYNTHETIC
PARTS FOR REFRIGERATOR,2026-09-30,1300,SYNTHETIC
REFRIGERATORS COMPRESSOR,2026-09-30,220,SYNTHETIC
MICROWAVE OVEN,2026-09-30,60,SYNTHETIC
TEMPERATURE SENSOR,2026-09-30,180,SYNTHETIC
